alldata$ResponseID,General_TAS_Total,General_M5_Extraversion,General_M5_Agreeableness,General_M5_Conscientiousness,General_M5_Neuroticism,General_M5_Openess
R_1EiI2U1HRenXZlS,16,4.1000000000000005,3.8000000000000003,3.3000000000000003,1.7000000000000002,5
R_byhSsfaUTMTt2RH,21,4.9,4.7,3.3000000000000003,2.4000000000000004,4.1000000000000005
R_2cCROvnBEUmzi8G,20,3.2,4.1000000000000005,4.2,1.9000000000000001,3.7
R_3PQOSFijxxVttma,14,3.6,4.5,4,3.2,4.3
R_74EENjQZ8TP3QAh,12,2.8000000000000003,3.3000000000000003,3.7,2.3000000000000003,3.8000000000000003
R_27VSWT32V8oRZyI,28,2.4000000000000004,4,3.4000000000000004,4.1000000000000005,4.9
R_2wsETeU8JFxSn3g,12,1.5,3,2.7,3.8000000000000003,3.9000000000000004
R_1mdZvRjy9Jy5Fnq,30,5,3.5,2.5,3.8000000000000003,4.6000000000000005
R_3HHX9pKVwtHbtld,28,3.9000000000000004,3.1,3.5,2.2,2.6
R_1K27HBYMtQc0V88,14,3.3000000000000003,2.9000000000000004,3.2,2.3000000000000003,3.4000000000000004
R_DwYn5lDnI2V15Hb,15,2.3000000000000003,3.4000000000000004,3.7,1.2000000000000002,4.5
R_UQm4ELKOTGBMRxL,26,3.7,3.5,3.1,3.2,4.1000000000000005
R_2Swu8HWGqavJYa6,14,2.7,3.6,2.8000000000000003,2.7,3.5
R_24wP9x4BX9UXrPg,16,3.7,4,2.4000000000000004,2.9000000000000004,4.2
R_3mZPUKwKUbR9BQs,31,3.3000000000000003,3.3000000000000003,3.6,3.1,4.2
R_riLcyDLvqh7oPkt,12,1.6,3.3000000000000003,2.8000000000000003,3.9000000000000004,2.5
R_0wwejUDiiZtXdSN,16,2.1,3.8000000000000003,3.8000000000000003,2.6,3.3000000000000003
R_23pUfPsTfVBuiLD,15,2.4000000000000004,3.4000000000000004,2,2.8000000000000003,3.4000000000000004
R_2ZQrmJHLA0e7r89,20,2.9000000000000004,4.1000000000000005,3.5,2.1,3.7
R_299X4U79WXPDPpz,17,2.8000000000000003,4.6000000000000005,4.1000000000000005,1.1,4.1000000000000005
R_2zhZdvmWQjiH5Mv,8,3.9000000000000004,3.5,2.7,3.6,4.4
R_1PdWnhWgSivhvr0,17,2.9000000000000004,3.8000000000000003,2.7,2,3.7
R_20trsLdqyYirjEN,28,4.1000000000000005,3.6,3.6,3,4
R_2By9pNa8TRq3tLU,23,3.8000000000000003,3.5,3.2,2.9000000000000004,3.2
R_33as1lK2rW9vlhs,17,3.4000000000000004,4.2,3.3000000000000003,1.9000000000000001,3.3000000000000003
R_27OH7pjEp7dZS1e,24,2.7,4.2,2.8000000000000003,3.4000000000000004,3.5
R_WAHXb9l8zCzqrzb,2,2.9000000000000004,3.5,2.8000000000000003,2.9000000000000004,2.9000000000000004
R_puEZFno9AvUrDih,13,3.8000000000000003,3.6,3,2.8000000000000003,3.6
R_783i4b0jphpnVoB,16,2.7,3.8000000000000003,2.9000000000000004,2.9000000000000004,4.7
R_1QLCnFIAXi8NUoQ,15,3.2,4.4,4.4,2.6,3
R_2tMya8CeWv0ECNi,33,2.7,3.5,3,3,4.2
R_41K6YPz1Nc7qcdr,15,3.1,2.7,2,3.1,2.9000000000000004
R_1DOrjMbvRWBptdS,11,2.9000000000000004,3.9000000000000004,2.8000000000000003,2.6,3.7
R_pSLpsNxaUCm8F1f,13,2.1,4.6000000000000005,3,2.7,3.9000000000000004
R_2TmIZKhvBrtNuay,19,1.2000000000000002,4.1000000000000005,2.7,2.6,3.2
R_26nDw2a9KP9n0TL,19,2.6,4.5,1.7000000000000002,3,3.7
R_1f7XeULbsOTDnwi,12,3.5,4.1000000000000005,3.7,3.3000000000000003,4.6000000000000005
R_2cngqYVii9blorH,26,3.8000000000000003,2.7,3.2,3.5,3.8000000000000003
R_CjHHR9feMI5m5tn,22,2.9000000000000004,3.7,2.4000000000000004,2.4000000000000004,4.1000000000000005
R_3CQ1cCmlR3KBkI1,31,3.6,4.2,3.9000000000000004,2.4000000000000004,4.1000000000000005
R_SAGpFCseRCtR0zL,15,1.5,1.6,2,3.9000000000000004,2.9000000000000004
R_30nJua3MX51CRoe,21,2.2,3.3000000000000003,3.1,3,3.7
R_1OoXVfGtAZCz6rq,16,3.5,3.7,3.4000000000000004,2.4000000000000004,4.5
R_2akkO6Q5nSx7Jzb,15,3.6,3.2,3.6,2.4000000000000004,3.5
R_3e35kPpxsq9IcXf,20,1.5,4,2.3000000000000003,4.5,3.2
R_1plgDgkDeRJrDdF,13,3.3000000000000003,2.7,3.4000000000000004,3,3.4000000000000004
R_1NwdEjyj0TtP0sU,20,1.7000000000000002,4.1000000000000005,3.4000000000000004,3.1,3.9000000000000004
R_3GyaoKtT2xBcVYM,21,3.2,3.4000000000000004,2.3000000000000003,4.6000000000000005,4.4
R_uy5Pc9GXtMU8uk1,20,3.3000000000000003,2.1,3.5,3.5,4.800000000000001
R_3EaIU7ROJHjlArI,15,3.3000000000000003,4.1000000000000005,3.7,2.2,4.1000000000000005
R_8v0VaUBg0GhSCeR,7,2.2,3.6,3,3.1,3.3000000000000003
R_3rHYlYkotjZTtn7,28,3.8000000000000003,3.9000000000000004,2.6,4.3,4.800000000000001
R_ZyidJLfdXtvkTap,23,4.4,4.1000000000000005,4,2.1,4
